game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22000393,2021-02-11,GSW,203145,Kent Bazemore,2020-21,15.6,-0.0927889496088028
22000409,2021-02-13,GSW,203145,Kent Bazemore,2020-21,15.54,-0.039446357637643814
22000424,2021-02-15,GSW,203145,Kent Bazemore,2020-21,15.84,-0.10716304928064346
22000443,2021-02-17,GSW,203145,Kent Bazemore,2020-21,16.990000000000002,-0.0722728967666626
22000449,2021-02-19,GSW,203145,Kent Bazemore,2020-21,19.26,-0.09188995510339737
22000459,2021-02-20,GSW,203145,Kent Bazemore,2020-21,19.06,-0.043641846626996994
22000483,2021-02-23,GSW,203145,Kent Bazemore,2020-21,19.59,-0.07234421372413635
22000489,2021-02-24,GSW,203145,Kent Bazemore,2020-21,20.09,-0.030797094106674194
22000511,2021-02-26,GSW,203145,Kent Bazemore,2020-21,18.950000000000003,-0.02435046061873436
22000527,2021-02-28,GSW,203145,Kent Bazemore,2020-21,18.76,0.007060570642352104
22000550,2021-03-03,GSW,203145,Kent Bazemore,2020-21,19.01,0.03393861651420593
22000185,2021-03-04,GSW,203145,Kent Bazemore,2020-21,20.76,-0.0167051013559103
22000576,2021-03-11,GSW,203145,Kent Bazemore,2020-21,20.15,0.012586019933223724
22000594,2021-03-14,GSW,203145,Kent Bazemore,2020-21,19.29,-0.07427684962749481
22000608,2021-03-15,GSW,203145,Kent Bazemore,2020-21,16.54,-0.12652717530727386
22000622,2021-03-17,GSW,203145,Kent Bazemore,2020-21,16.6,-0.1426817774772644
22000636,2021-03-19,GSW,203145,Kent Bazemore,2020-21,15.84,-0.21116824448108673
22000642,2021-03-20,GSW,203145,Kent Bazemore,2020-21,14.920000000000002,-0.37770718336105347
22000665,2021-03-23,GSW,203145,Kent Bazemore,2020-21,15.98,-0.41246896982192993
22000682,2021-03-25,GSW,203145,Kent Bazemore,2020-21,16.220000000000002,-0.5821734666824341
22000692,2021-03-26,GSW,203145,Kent Bazemore,2020-21,16.090000000000003,-0.5485756993293762
22000716,2021-03-29,GSW,203145,Kent Bazemore,2020-21,14.22,-0.3948519229888916
22000733,2021-04-01,GSW,203145,Kent Bazemore,2020-21,14.84,-0.3289012014865875
22000737,2021-04-02,GSW,203145,Kent Bazemore,2020-21,15.12,-0.10336410999298096
22000759,2021-04-04,GSW,203145,Kent Bazemore,2020-21,15.55,-0.18097138404846191
22000774,2021-04-06,GSW,203145,Kent Bazemore,2020-21,15.71,-0.17556338012218475
22000798,2021-04-09,GSW,203145,Kent Bazemore,2020-21,16.85,-0.18464145064353943
22000802,2021-04-10,GSW,203145,Kent Bazemore,2020-21,18.37,-0.029694262892007828
22000821,2021-04-12,GSW,203145,Kent Bazemore,2020-21,19.360000000000003,-0.030326053500175476
22000836,2021-04-14,GSW,203145,Kent Bazemore,2020-21,21.52,-0.028388455510139465
22000841,2021-04-15,GSW,203145,Kent Bazemore,2020-21,22.020000000000003,-0.04859041050076485
22000858,2021-04-17,GSW,203145,Kent Bazemore,2020-21,23.22,-0.13761305809020996
22000870,2021-04-19,GSW,203145,Kent Bazemore,2020-21,24.69,-0.20661702752113342
22000885,2021-04-21,GSW,203145,Kent Bazemore,2020-21,24.29,-0.2975447177886963
22000946,2021-04-29,GSW,203145,Kent Bazemore,2020-21,26.33,-0.2127956748008728
22000958,2021-05-01,GSW,203145,Kent Bazemore,2020-21,28.040000000000003,-0.2920001745223999
22000977,2021-05-03,GSW,203145,Kent Bazemore,2020-21,28.3,-0.2372921109199524
22000987,2021-05-04,GSW,203145,Kent Bazemore,2020-21,28.630000000000003,-0.15319864451885223
22001001,2021-05-06,GSW,203145,Kent Bazemore,2020-21,28.42,-0.2624742388725281
22001017,2021-05-08,GSW,203145,Kent Bazemore,2020-21,27.95,-0.19588002562522888
22001030,2021-05-10,GSW,203145,Kent Bazemore,2020-21,28.26,-0.04615883529186249
22001039,2021-05-11,GSW,203145,Kent Bazemore,2020-21,29.23,-0.008507419377565384
22001059,2021-05-14,GSW,203145,Kent Bazemore,2020-21,29.119999999999997,0.16145311295986176
22001070,2021-05-16,GSW,203145,Kent Bazemore,2020-21,30.94,0.255057156085968
22100002,2021-10-19,LAL,203145,Kent Bazemore,2021-22,30.15,0.14090704917907715
22100025,2021-10-22,LAL,203145,Kent Bazemore,2021-22,29.920000000000005,0.22597065567970276
22100040,2021-10-24,LAL,203145,Kent Bazemore,2021-22,29.4,0.2157338559627533
22100053,2021-10-26,LAL,203145,Kent Bazemore,2021-22,29.130000000000003,0.1138819009065628
22100061,2021-10-27,LAL,203145,Kent Bazemore,2021-22,29.23,0.130963996052742
22100077,2021-10-29,LAL,203145,Kent Bazemore,2021-22,28.97000000000001,0.1947048008441925
22100093,2021-10-31,LAL,203145,Kent Bazemore,2021-22,29.350000000000005,0.06063822656869888
22100107,2021-11-02,LAL,203145,Kent Bazemore,2021-22,28.7,0.10680276155471802
22100123,2021-11-04,LAL,203145,Kent Bazemore,2021-22,28.29,0.22150465846061707
22100138,2021-11-06,LAL,203145,Kent Bazemore,2021-22,27.3,0.037282783538103104
22100154,2021-11-08,LAL,203145,Kent Bazemore,2021-22,26.48,0.031937822699546814
22100170,2021-11-10,LAL,203145,Kent Bazemore,2021-22,24.85,0.004319261759519577
22100184,2021-11-12,LAL,203145,Kent Bazemore,2021-22,24.690000000000005,-0.02355480194091797
22100209,2021-11-15,LAL,203145,Kent Bazemore,2021-22,23.4,-0.30872422456741333
22100219,2021-11-17,LAL,203145,Kent Bazemore,2021-22,21.550000000000004,-0.14979635179042816
22100420,2021-12-15,LAL,203145,Kent Bazemore,2021-22,19.869999999999997,-0.4960154891014099
22100436,2021-12-17,LAL,203145,Kent Bazemore,2021-22,18.57,-0.4350930452346802
22100735,2022-01-28,LAL,203145,Kent Bazemore,2021-22,18.270000000000003,-0.4320294260978699
22100931,2022-03-01,LAL,203145,Kent Bazemore,2021-22,16.95,-0.40195852518081665
22100945,2022-03-03,LAL,203145,Kent Bazemore,2021-22,16.41,-0.15269310772418976
22101134,2022-03-29,LAL,203145,Kent Bazemore,2021-22,16.520000000000003,-0.06798610091209412
22101202,2022-04-07,LAL,203145,Kent Bazemore,2021-22,16.410000000000004,-0.04130973666906357
22000048,2020-12-29,IND,203200,Justin Holiday,2020-21,27.3,-0.16251912713050842
22000062,2020-12-31,IND,203200,Justin Holiday,2020-21,26.875,-0.2518330514431
22000080,2021-01-02,IND,203200,Justin Holiday,2020-21,26.119999999999997,0.0576946996152401
22000100,2021-01-04,IND,203200,Justin Holiday,2020-21,26.516666666666666,0.16857236623764038
22000107,2021-01-06,IND,203200,Justin Holiday,2020-21,29.142857142857142,0.18541225790977478
22000135,2021-01-09,IND,203200,Justin Holiday,2020-21,29.5,0.16417193412780762
22000156,2021-01-11,IND,203200,Justin Holiday,2020-21,29.34444444444445,0.1711430549621582
22000163,2021-01-12,IND,203200,Justin Holiday,2020-21,29.82,0.1758822500705719
22000178,2021-01-14,IND,203200,Justin Holiday,2020-21,30.49,0.1465759575366974
22000202,2021-01-17,IND,203200,Justin Holiday,2020-21,29.869999999999997,0.3300696313381195
22000217,2021-01-20,IND,203200,Justin Holiday,2020-21,30.520000000000003,0.3601391315460205
22000231,2021-01-22,IND,203200,Justin Holiday,2020-21,31.76,0.2901799976825714
22000249,2021-01-24,IND,203200,Justin Holiday,2020-21,31.92,0.21803227066993713
22000258,2021-01-25,IND,203200,Justin Holiday,2020-21,33.019999999999996,0.18827402591705322
22000271,2021-01-27,IND,203200,Justin Holiday,2020-21,31.58,0.33445680141448975
22000288,2021-01-29,IND,203200,Justin Holiday,2020-21,32.190000000000005,0.1683896780014038
22000307,2021-01-31,IND,203200,Justin Holiday,2020-21,33.14,0.16533145308494568
22000322,2021-02-02,IND,203200,Justin Holiday,2020-21,33.33,0.1951880007982254
22000329,2021-02-03,IND,203200,Justin Holiday,2020-21,33.56,0.33224987983703613
22000343,2021-02-05,IND,203200,Justin Holiday,2020-21,33.92,0.292975515127182
22000363,2021-02-07,IND,203200,Justin Holiday,2020-21,33.88,0.4848812520503998
22000383,2021-02-10,IND,203200,Justin Holiday,2020-21,33.46,0.17664533853530884
22000391,2021-02-11,IND,203200,Justin Holiday,2020-21,34.18,0.5592278242111206
22000407,2021-02-13,IND,203200,Justin Holiday,2020-21,33.8,0.4681406021118164
22000420,2021-02-15,IND,203200,Justin Holiday,2020-21,33.72,0.28514230251312256
22000440,2021-02-17,IND,203200,Justin Holiday,2020-21,34.05,0.07615518569946289
22000489,2021-02-24,IND,203200,Justin Holiday,2020-21,34.02,0.19451862573623657
22000505,2021-02-26,IND,203200,Justin Holiday,2020-21,33.910000000000004,0.3945819139480591
22000515,2021-02-27,IND,203200,Justin Holiday,2020-21,34.08,0.34245792031288147
22000530,2021-03-01,IND,203200,Justin Holiday,2020-21,34.35,0.4855501353740692
22000543,2021-03-03,IND,203200,Justin Holiday,2020-21,34.0,0.2858950197696686
22000553,2021-03-04,IND,203200,Justin Holiday,2020-21,34.35,0.28887173533439636
22000585,2021-03-12,IND,203200,Justin Holiday,2020-21,33.85,0.183738112449646
22000194,2021-03-13,IND,203200,Justin Holiday,2020-21,33.63,0.3944280743598938
22000606,2021-03-15,IND,203200,Justin Holiday,2020-21,33.84,0.33815473318099976
22000617,2021-03-17,IND,203200,Justin Holiday,2020-21,32.92999999999999,0.15993289649486542
22000632,2021-03-19,IND,203200,Justin Holiday,2020-21,32.84,0.21531352400779724
22000645,2021-03-21,IND,203200,Justin Holiday,2020-21,32.1,0.32160115242004395
22000659,2021-03-22,IND,203200,Justin Holiday,2020-21,32.97,0.35492417216300964
22000667,2021-03-24,IND,203200,Justin Holiday,2020-21,32.190000000000005,0.11815028637647629
22000690,2021-03-26,IND,203200,Justin Holiday,2020-21,32.11,0.13889701664447784
22000707,2021-03-29,IND,203200,Justin Holiday,2020-21,30.49,0.12740051746368408
22000722,2021-03-31,IND,203200,Justin Holiday,2020-21,30.94,-0.07256844639778137
22000740,2021-04-02,IND,203200,Justin Holiday,2020-21,30.19,-0.035691458731889725
22000751,2021-04-03,IND,203200,Justin Holiday,2020-21,30.01,-0.0025744736194610596
22000769,2021-04-06,IND,203200,Justin Holiday,2020-21,29.659999999999997,0.0842759981751442
22000776,2021-04-07,IND,203200,Justin Holiday,2020-21,28.409999999999997,-0.10963396728038788
22000790,2021-04-09,IND,203200,Justin Holiday,2020-21,28.52,0.08480889350175858
22000811,2021-04-11,IND,203200,Justin Holiday,2020-21,26.68,0.005073055624961853
22000823,2021-04-13,IND,203200,Justin Holiday,2020-21,27.01,0.19479089975357056
22000461,2021-04-14,IND,203200,Justin Holiday,2020-21,27.290000000000003,0.17509949207305908
22000844,2021-04-16,IND,203200,Justin Holiday,2020-21,28.97,0.24784457683563232
22000861,2021-04-18,IND,203200,Justin Holiday,2020-21,28.53,0.08971203863620758
22000473,2021-04-19,IND,203200,Justin Holiday,2020-21,28.18,0.061586420983076096
22000882,2021-04-21,IND,203200,Justin Holiday,2020-21,27.68,0.14818443357944489
22000906,2021-04-24,IND,203200,Justin Holiday,2020-21,28.01,-0.040265053510665894
22000914,2021-04-25,IND,203200,Justin Holiday,2020-21,27.540000000000003,-0.11021901667118073
22000929,2021-04-27,IND,203200,Justin Holiday,2020-21,27.43,0.03889881819486618
22000944,2021-04-29,IND,203200,Justin Holiday,2020-21,27.43,-0.007394827902317047
22000963,2021-05-01,IND,203200,Justin Holiday,2020-21,26.79,0.04243440926074982
22000976,2021-05-03,IND,203200,Justin Holiday,2020-21,25.610000000000003,0.03875509276986122
22000993,2021-05-05,IND,203200,Justin Holiday,2020-21,25.34,0.3221685588359833
22001000,2021-05-06,IND,203200,Justin Holiday,2020-21,24.53,0.293070912361145
22001012,2021-05-08,IND,203200,Justin Holiday,2020-21,24.6,0.4115261435508728
22001027,2021-05-10,IND,203200,Justin Holiday,2020-21,24.83,0.3440698981285095
22001035,2021-05-11,IND,203200,Justin Holiday,2020-21,24.35,0.3056040406227112
22001048,2021-05-13,IND,203200,Justin Holiday,2020-21,25.67,-0.06281618773937225
22001061,2021-05-15,IND,203200,Justin Holiday,2020-21,26.78,0.2220570296049118
22001079,2021-05-16,IND,203200,Justin Holiday,2020-21,27.92,-0.13271492719650269
22100003,2021-10-20,IND,203200,Justin Holiday,2021-22,28.889999999999997,0.10045444965362549
22100019,2021-10-22,IND,203200,Justin Holiday,2021-22,29.369999999999997,-0.07462063431739807
22100028,2021-10-23,IND,203200,Justin Holiday,2021-22,27.870000000000005,0.0007006973028182983
22100042,2021-10-25,IND,203200,Justin Holiday,2021-22,29.679999999999996,0.34357398748397827
22100058,2021-10-27,IND,203200,Justin Holiday,2021-22,31.15,0.32822340726852417
22100072,2021-10-29,IND,203200,Justin Holiday,2021-22,31.25,0.258436381816864
22100081,2021-10-30,IND,203200,Justin Holiday,2021-22,31.82,0.23127472400665283
22100095,2021-11-01,IND,203200,Justin Holiday,2021-22,31.79,0.005967229604721069
22100109,2021-11-03,IND,203200,Justin Holiday,2021-22,30.479999999999997,0.04520002007484436
22100131,2021-11-05,IND,203200,Justin Holiday,2021-22,29.26,-0.005611591041088104
22100143,2021-11-07,IND,203200,Justin Holiday,2021-22,29.25,0.13418841361999512
22100167,2021-11-10,IND,203200,Justin Holiday,2021-22,29.51,0.06755675375461578
22100172,2021-11-11,IND,203200,Justin Holiday,2021-22,31.0,-0.11838026344776154
22100186,2021-11-13,IND,203200,Justin Holiday,2021-22,30.15,-0.07391542941331863
22100203,2021-11-15,IND,203200,Justin Holiday,2021-22,29.18,0.16581545770168304
22100214,2021-11-17,IND,203200,Justin Holiday,2021-22,29.49,0.15820693969726562
22100230,2021-11-19,IND,203200,Justin Holiday,2021-22,28.339999999999996,0.19005326926708221
22100240,2021-11-20,IND,203200,Justin Holiday,2021-22,26.610000000000003,0.25604408979415894
22100257,2021-11-22,IND,203200,Justin Holiday,2021-22,26.1,0.1458788961172104
22100268,2021-11-24,IND,203200,Justin Holiday,2021-22,26.389999999999997,0.31947165727615356
22100284,2021-11-26,IND,203200,Justin Holiday,2021-22,26.890000000000004,0.08090712130069733
22100301,2021-11-28,IND,203200,Justin Holiday,2021-22,26.28,0.16442614793777466
22100309,2021-11-29,IND,203200,Justin Holiday,2021-22,25.29,0.2557072043418884
22100421,2021-12-15,IND,203200,Justin Holiday,2021-22,26.3,0.24129608273506165
22100428,2021-12-16,IND,203200,Justin Holiday,2021-22,25.44,0.04857731610536575
22100465,2021-12-21,IND,203200,Justin Holiday,2021-22,24.92,0.01348908245563507
22100476,2021-12-23,IND,203200,Justin Holiday,2021-22,25.01,-0.03219683840870857
22100499,2021-12-26,IND,203200,Justin Holiday,2021-22,27.22,-0.06832094490528107
22100517,2021-12-29,IND,203200,Justin Holiday,2021-22,28.0,0.029043465852737427
22100530,2021-12-31,IND,203200,Justin Holiday,2021-22,28.83,0.033016450703144073
22100547,2022-01-02,IND,203200,Justin Holiday,2021-22,28.81,0.07899673283100128
22100564,2022-01-04,IND,203200,Justin Holiday,2021-22,30.26,0.09217345714569092
22100571,2022-01-05,IND,203200,Justin Holiday,2021-22,29.77,0.035848867148160934
22100594,2022-01-08,IND,203200,Justin Holiday,2021-22,28.52,0.008158721029758453
22100609,2022-01-10,IND,203200,Justin Holiday,2021-22,29.42,0.14656105637550354
22100618,2022-01-12,IND,203200,Justin Holiday,2021-22,30.130000000000003,0.016793321818113327
22100634,2022-01-14,IND,203200,Justin Holiday,2021-22,30.540000000000003,0.14617550373077393
22100659,2022-01-17,IND,203200,Justin Holiday,2021-22,30.54,0.12522271275520325
22100680,2022-01-19,IND,203200,Justin Holiday,2021-22,30.880000000000003,0.22076787054538727
22100683,2022-01-20,IND,203200,Justin Holiday,2021-22,30.28,0.19792234897613525
22100697,2022-01-22,IND,203200,Justin Holiday,2021-22,30.2,0.533271312713623
22100712,2022-01-24,IND,203200,Justin Holiday,2021-22,29.26,0.2635565400123596
22100723,2022-01-26,IND,203200,Justin Holiday,2021-22,29.44,0.057270392775535583
22100741,2022-01-28,IND,203200,Justin Holiday,2021-22,29.160000000000004,-0.0014243051409721375
22100746,2022-01-29,IND,203200,Justin Holiday,2021-22,29.95,0.07063910365104675
22100760,2022-01-31,IND,203200,Justin Holiday,2021-22,29.01,0.28926169872283936
22100773,2022-02-02,IND,203200,Justin Holiday,2021-22,29.75,0.06576502323150635
22100789,2022-02-04,IND,203200,Justin Holiday,2021-22,29.47,0.13750791549682617
22100805,2022-02-06,IND,203200,Justin Holiday,2021-22,29.58,0.3476272225379944
22100830,2022-02-09,SAC,203200,Justin Holiday,2021-22,29.879999999999995,0.10795371234416962
22100847,2022-02-12,SAC,203200,Justin Holiday,2021-22,29.44,0.005923345685005188
22100859,2022-02-14,SAC,203200,Justin Holiday,2021-22,29.7,0.016279470175504684
22100878,2022-02-16,SAC,203200,Justin Holiday,2021-22,30.67,0.03482186049222946
22100895,2022-02-24,SAC,203200,Justin Holiday,2021-22,32.06,-0.0015617981553077698
22100911,2022-02-26,SAC,203200,Justin Holiday,2021-22,31.25,0.20228949189186096
22100925,2022-02-28,SAC,203200,Justin Holiday,2021-22,31.540000000000003,0.20426271855831146
22100937,2022-03-02,SAC,203200,Justin Holiday,2021-22,30.65,0.12941718101501465
22100944,2022-03-03,SAC,203200,Justin Holiday,2021-22,29.630000000000003,0.10675368458032608
22100954,2022-03-05,SAC,203200,Justin Holiday,2021-22,29.0,-0.041978806257247925
22100974,2022-03-07,SAC,203200,Justin Holiday,2021-22,28.840000000000003,-0.007620200514793396
22100991,2022-03-09,SAC,203200,Justin Holiday,2021-22,28.7,0.017251040786504745
22101043,2022-03-16,SAC,203200,Justin Holiday,2021-22,28.85,0.05106460303068161
22101057,2022-03-18,SAC,203200,Justin Holiday,2021-22,27.640000000000004,-0.044106919318437576
22101066,2022-03-20,SAC,203200,Justin Holiday,2021-22,27.97,-0.11440993845462799
22101086,2022-03-23,SAC,203200,Justin Holiday,2021-22,27.869999999999997,-0.09110638499259949
22101108,2022-03-26,SAC,203200,Justin Holiday,2021-22,27.339999999999996,-0.18790307641029358
22101125,2022-03-28,SAC,203200,Justin Holiday,2021-22,28.27999999999999,0.010611221194267273
22101142,2022-03-30,SAC,203200,Justin Holiday,2021-22,28.15,-0.10554162412881851
22101154,2022-04-01,SAC,203200,Justin Holiday,2021-22,26.56,-0.12363957613706589
22101176,2022-04-03,SAC,203200,Justin Holiday,2021-22,24.99,-0.127933070063591
22101188,2022-04-05,SAC,203200,Justin Holiday,2021-22,24.78,-0.06184181571006775
22101212,2022-04-09,SAC,203200,Justin Holiday,2021-22,23.44,0.014562295749783516
22101229,2022-04-10,SAC,203200,Justin Holiday,2021-22,23.25,0.06951595842838287
22200005,2022-10-19,ATL,203200,Justin Holiday,2022-23,22.31,0.12948863208293915
22200020,2022-10-21,ATL,203200,Justin Holiday,2022-23,21.42,0.10784917324781418
22200038,2022-10-23,ATL,203200,Justin Holiday,2022-23,21.28,0.15487420558929443
22200057,2022-10-26,ATL,203200,Justin Holiday,2022-23,19.56,0.10548210144042969
22200070,2022-10-28,ATL,203200,Justin Holiday,2022-23,19.54,0.058869846165180206
22200085,2022-10-29,ATL,203200,Justin Holiday,2022-23,21.07,0.2542722225189209
22200099,2022-10-31,ATL,203200,Justin Holiday,2022-23,21.0,0.2628001570701599
22200110,2022-11-02,ATL,203200,Justin Holiday,2022-23,20.74,0.04083043709397316
22200134,2022-11-05,ATL,203200,Justin Holiday,2022-23,20.39,0.12848389148712158
22200149,2022-11-07,ATL,203200,Justin Holiday,2022-23,20.25,0.026781581342220306
22200162,2022-11-09,ATL,203200,Justin Holiday,2022-23,19.44,0.1549527645111084
22200173,2022-11-10,ATL,203200,Justin Holiday,2022-23,19.5,-0.08393880724906921
22200188,2022-11-12,ATL,203200,Justin Holiday,2022-23,19.76,-0.01059630885720253
22200248,2022-11-21,ATL,203200,Justin Holiday,2022-23,19.59,0.08057547360658646
22200299,2022-11-28,ATL,203200,Justin Holiday,2022-23,18.9,-0.0821833610534668
22200365,2022-12-07,ATL,203200,Justin Holiday,2022-23,18.369999999999997,0.02102525345981121
22200380,2022-12-09,ATL,203200,Justin Holiday,2022-23,19.48,-0.06741322576999664
22200404,2022-12-12,ATL,203200,Justin Holiday,2022-23,18.18,-0.1409779042005539
22200416,2022-12-14,ATL,203200,Justin Holiday,2022-23,18.619999999999997,-0.10129564255475998
22200891,2023-02-23,DAL,203200,Justin Holiday,2022-23,19.03,-0.02522829920053482
22200913,2023-02-26,DAL,203200,Justin Holiday,2022-23,18.860000000000003,-0.044529687613248825
22200929,2023-02-28,DAL,203200,Justin Holiday,2022-23,19.79,0.11232791095972061
22200943,2023-03-02,DAL,203200,Justin Holiday,2022-23,19.0,0.06574548780918121
22200962,2023-03-05,DAL,203200,Justin Holiday,2022-23,18.59,-0.006281211972236633
22200983,2023-03-07,DAL,203200,Justin Holiday,2022-23,18.380000000000003,-0.019849471747875214
22200988,2023-03-08,DAL,203200,Justin Holiday,2022-23,19.39,0.42524826526641846
22201010,2023-03-11,DAL,203200,Justin Holiday,2022-23,18.630000000000003,0.23002822697162628
22201023,2023-03-13,DAL,203200,Justin Holiday,2022-23,18.87,0.28971874713897705
22201040,2023-03-15,DAL,203200,Justin Holiday,2022-23,18.64,0.23488055169582367
22201054,2023-03-17,DAL,203200,Justin Holiday,2022-23,17.830000000000002,-0.10209394991397858
22201086,2023-03-22,DAL,203200,Justin Holiday,2022-23,17.31,0.0869496613740921
22201113,2023-03-26,DAL,203200,Justin Holiday,2022-23,16.770000000000003,-0.1473689079284668
22201210,2023-04-07,DAL,203200,Justin Holiday,2022-23,16.68,-0.03862306475639343
22201224,2023-04-09,DAL,203200,Justin Holiday,2022-23,18.19,-0.12941303849220276
22300210,2023-11-19,DEN,203200,Justin Holiday,2023-24,19.18,-0.303178995847702
22300048,2023-11-24,DEN,203200,Justin Holiday,2023-24,17.86,-0.23337286710739136
22300252,2023-11-26,DEN,203200,Justin Holiday,2023-24,17.5,-0.04028795287013054
22300257,2023-11-27,DEN,203200,Justin Holiday,2023-24,18.94,0.07199716567993164
22300263,2023-11-29,DEN,203200,Justin Holiday,2023-24,20.65,-0.024785805493593216
22300279,2023-12-01,DEN,203200,Justin Holiday,2023-24,22.07,0.23810511827468872
22300290,2023-12-02,DEN,203200,Justin Holiday,2023-24,23.01,0.2387608289718628
22300307,2023-12-12,DEN,203200,Justin Holiday,2023-24,21.9,0.09232313930988312
22300322,2023-12-14,DEN,203200,Justin Holiday,2023-24,22.77,0.27988719940185547
22300340,2023-12-16,DEN,203200,Justin Holiday,2023-24,22.85,0.044298190623521805
22300425,2023-12-28,DEN,203200,Justin Holiday,2023-24,23.06,0.2460947185754776
22300435,2023-12-29,DEN,203200,Justin Holiday,2023-24,23.12,-0.01280665397644043
22300488,2024-01-05,DEN,203200,Justin Holiday,2023-24,23.42,0.3158986568450928
22300524,2024-01-10,DEN,203200,Justin Holiday,2023-24,21.68,0.011433705687522888
22300631,2024-01-25,DEN,203200,Justin Holiday,2023-24,19.55,0.10778298228979111
22300682,2024-01-31,DEN,203200,Justin Holiday,2023-24,18.09,0.13456004858016968
22300697,2024-02-02,DEN,203200,Justin Holiday,2023-24,16.68,0.00039875879883766174
22300740,2024-02-08,DEN,203200,Justin Holiday,2023-24,16.65,0.07558704912662506
22300746,2024-02-09,DEN,203200,Justin Holiday,2023-24,16.62,0.03578329086303711
22300767,2024-02-12,DEN,203200,Justin Holiday,2023-24,17.56,0.05792628973722458
22300786,2024-02-14,DEN,203200,Justin Holiday,2023-24,16.91,-0.1616847813129425
22300800,2024-02-22,DEN,203200,Justin Holiday,2023-24,18.63,-0.07360639423131943
22300847,2024-02-28,DEN,203200,Justin Holiday,2023-24,18.58,0.028108201920986176
22300869,2024-03-02,DEN,203200,Justin Holiday,2023-24,18.8,0.10347820818424225
22300906,2024-03-07,DEN,203200,Justin Holiday,2023-24,20.66,0.308890163898468
22300922,2024-03-09,DEN,203200,Justin Holiday,2023-24,20.78,0.3331972062587738
22300949,2024-03-13,DEN,203200,Justin Holiday,2023-24,22.119999999999997,0.14873552322387695
22300965,2024-03-15,DEN,203200,Justin Holiday,2023-24,22.25,0.2589072585105896
22300995,2024-03-19,DEN,203200,Justin Holiday,2023-24,22.139999999999997,0.2777913212776184
22301026,2024-03-23,DEN,203200,Justin Holiday,2023-24,20.24,0.20761477947235107
22301040,2024-03-25,DEN,203200,Justin Holiday,2023-24,19.78,0.3150659203529358
22301059,2024-03-27,DEN,203200,Justin Holiday,2023-24,18.43,0.3289119005203247
22301071,2024-03-29,DEN,203200,Justin Holiday,2023-24,17.91,0.3004749119281769
22301077,2024-03-31,DEN,203200,Justin Holiday,2023-24,18.270000000000003,0.2376135289669037
22301099,2024-04-02,DEN,203200,Justin Holiday,2023-24,17.130000000000003,0.4514760971069336
22301130,2024-04-06,DEN,203200,Justin Holiday,2023-24,18.08,0.39599865674972534
22301154,2024-04-09,DEN,203200,Justin Holiday,2023-24,17.96,0.3445817530155182
22301180,2024-04-12,DEN,203200,Justin Holiday,2023-24,18.5,0.10369318723678589
22301193,2024-04-14,DEN,203200,Justin Holiday,2023-24,17.910000000000004,0.06008811295032501
22000120,2021-01-07,DEN,203210,JaMychal Green,2020-21,19.8,-0.6074732542037964
22000133,2021-01-09,DEN,203210,JaMychal Green,2020-21,19.525,-0.5175743103027344
22000144,2021-01-10,DEN,203210,JaMychal Green,2020-21,19.84,-0.26303479075431824
22000158,2021-01-12,DEN,203210,JaMychal Green,2020-21,20.35,0.009601272642612457
22000177,2021-01-14,DEN,203210,JaMychal Green,2020-21,20.6,-0.04045169800519943
22000200,2021-01-17,DEN,203210,JaMychal Green,2020-21,21.5375,-0.059719331562519073
22000213,2021-01-19,DEN,203210,JaMychal Green,2020-21,21.344444444444445,-0.05594383180141449
22000238,2021-01-22,DEN,203210,JaMychal Green,2020-21,20.869999999999997,-0.1542879194021225
22000248,2021-01-23,DEN,203210,JaMychal Green,2020-21,21.619999999999997,-0.18568482995033264
22000265,2021-01-25,DEN,203210,JaMychal Green,2020-21,21.270000000000003,-0.2390328049659729
22000275,2021-01-27,DEN,203210,JaMychal Green,2020-21,21.45,-0.0397164411842823
22000296,2021-01-29,DEN,203210,JaMychal Green,2020-21,21.55,-0.15737880766391754
22000306,2021-01-31,DEN,203210,JaMychal Green,2020-21,21.44,-0.1615733504295349
22000341,2021-02-04,DEN,203210,JaMychal Green,2020-21,21.520000000000003,-0.1775697022676468
22000352,2021-02-06,DEN,203210,JaMychal Green,2020-21,22.15,-0.17729373276233673
22000373,2021-02-08,DEN,203210,JaMychal Green,2020-21,21.91,-0.12050942331552505
22000388,2021-02-10,DEN,203210,JaMychal Green,2020-21,21.619999999999997,-0.306430459022522
22000401,2021-02-12,DEN,203210,JaMychal Green,2020-21,21.33,-0.04501261189579964
22000416,2021-02-14,DEN,203210,JaMychal Green,2020-21,21.02,-0.23694533109664917
22000427,2021-02-16,DEN,203210,JaMychal Green,2020-21,20.05,-0.11790305376052856
22000437,2021-02-17,DEN,203210,JaMychal Green,2020-21,20.7,-0.20644429326057434
22000592,2021-03-13,DEN,203210,JaMychal Green,2020-21,21.71,-0.09463746100664139
22000606,2021-03-15,DEN,203210,JaMychal Green,2020-21,21.51,-0.20566695928573608
22000624,2021-03-17,DEN,203210,JaMychal Green,2020-21,20.91,-0.11803749203681946
22000637,2021-03-19,DEN,203210,JaMychal Green,2020-21,19.27,-0.1296686977148056
22000646,2021-03-21,DEN,203210,JaMychal Green,2020-21,18.41,-0.06605719029903412
22000661,2021-03-23,DEN,203210,JaMychal Green,2020-21,18.4,-0.049752600491046906
22000689,2021-03-26,DEN,203210,JaMychal Green,2020-21,18.8,-0.08912945538759232
