game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400246,2024-11-18,NYK,WAS,0.9470766894519329,-1.2213459573686123,2.168422646820545,1.3583110897951165,0.29664224595188826,0.02424977490227298,0.2723924710496153,0.48993374536456064,4.071428571428571,-7.2555555555555555,11.326984126984126,2.3353478719677336,1,1,0.823223742783008,1
22400251,2024-11-18,LAC,GSW,-0.29365766048431396,0.6604513227939606,-0.9541089832782745,-0.5970175048136368,0.12183533478442565,0.5196393449638914,-0.39780401017946576,-0.7786530147532509,-0.5555555555555556,3.5818181818181816,-4.137373737373737,-0.8310188254035168,1,1,0.4097252265009849,0
22400025,2024-11-19,SAS,OKC,0.3297523148357868,0.7968521974980831,-0.4670998826622963,-0.29205251708059754,-0.5040520038329587,0.2524732468583937,-0.7565252506913523,-1.4576613787659358,0.6111111111111112,4.366666666666666,-3.755555555555555,-0.7528405792736615,1,1,0.41320768766249844,0
22400022,2024-11-19,BKN,CHA,-0.9244241751730442,-0.11299575865268707,-0.8114284165203571,-0.5076709664511383,-0.5329536890832587,-0.4398534940244354,-0.09310019505882328,-0.20189196564934267,-2.27,-3.3975308641975306,1.1275308641975306,0.24698381405131828,1,1,0.5271850645610663,1
22400026,2024-11-19,LAL,UTA,0.1787443608045578,-0.8547249026596546,1.0334692634642124,0.6476035399874126,0.34584721162196086,-0.1701182407705839,0.5159654523925448,0.9509828077043039,-0.011111111111110973,-4.064197530864197,4.053086419753086,0.8459987724267146,1,1,0.7100293967936597,1
22400021,2024-11-19,BOS,CLE,1.509899903088808,0.6513423919677734,0.8585575111210346,0.538073840562425,0.04415305600187569,0.2912114681858853,-0.2470584121840096,-0.4933130060853871,6.375,4.525,1.8499999999999996,0.3949112114608139,1,1,0.6147087299918687,1
22400024,2024-11-19,DAL,NOP,-0.2860261853784323,-1.175105970352888,0.8890797849744558,0.5571868814881897,0.23392362889311125,-0.327182224704218,0.5611058535973292,1.0364271765105644,3.06,-4.033333333333333,7.093333333333334,1.468497078750406,1,1,0.7461149019160446,1
22400023,2024-11-19,MEM,DEN,0.6482096016407013,-0.7648741155862808,1.4130837172269821,0.8853180243545846,0.23416654278100935,-0.5341449748758412,0.7683115176568506,1.4286380719859761,2.9699999999999998,0.6874999999999999,2.2824999999999998,0.4834666890710012,1,0,0.7197139281364506,1
22400252,2024-11-20,CLE,NOP,0.7387831285595894,-0.6490637212991714,1.3878468498587608,0.8695147037644038,-0.0013443480200896474,-1.359214636213129,1.3578702881930393,2.5445890976343795,2.775,-5.5,8.275,1.7104463412768904,1,1,0.8205873097190436,1
22400258,2024-11-20,GSW,ATL,-0.34537291526794434,-0.7555850446224213,0.41021212935447693,0.2573200647548172,0.42497322497888446,0.13945271689428873,0.2855205080845957,0.5147832550760566,3.1636363636363636,-1.7999999999999998,4.963636363636363,1.0324361947816574,1,1,0.6783369874103493,1
22400259,2024-11-20,LAC,ORL,-0.05857456475496292,-0.03894818760454655,-0.019626377150416374,-0.011844709984819192,-0.17474930727185267,0.035319456163593665,-0.21006876343544634,-0.4232968541387517,0.1222222222222222,2.1,-1.9777777777777779,-0.3888360470288329,1,1,0.5096888117217007,1
22400253,2024-11-20,MIL,CHI,1.302849531173706,-0.19799344055354595,1.500842971727252,0.9402728495073066,0.17636108407483997,0.330208094143414,-0.15384701006857404,-0.31687705942269373,-2.0777777777777775,-3.822222222222222,1.7444444444444445,0.3732984423587773,1,1,0.6522751074917662,1
22400256,2024-11-20,OKC,POR,0.6723495088517666,-1.3704695031046867,2.0428190119564533,1.2796581222897774,0.401341335966636,-0.282800472852077,0.684141808818713,1.269316766629055,4.21,-4.3625,8.5725,1.771360224719736,1,1,0.8121089091110018,1
22400254,2024-11-20,HOU,IND,-0.6372614353895187,-0.7805043570697308,0.14324292168021202,0.09014400779714518,0.03318880072977226,0.08015449224623739,-0.046965691516465125,-0.114565902296827,5.311111111111111,-1.475,6.786111111111111,1.4055925455218465,1,1,0.6682939253085881,1
22400257,2024-11-20,PHX,NYK,-0.7176980748772621,0.8014414496719837,-1.5191395245492458,-0.9508395008903994,-0.26632717420859287,0.1136504553509392,-0.37997762955953207,-0.7449102078769808,-2.0936507936507938,5.671428571428572,-7.765079365079366,-1.5738008011044093,1,0,0.3276267875942869,0
22400255,2024-11-20,MEM,PHI,0.39475391432642937,-0.17319826409220695,0.5679521784186363,0.3560968475028522,0.05801246033544949,0.120500577810714,-0.062488117475264504,-0.14394765019876968,3.755555555555555,-3.35,7.105555555555555,1.470999609909589,1,1,0.6917082195806918,1
22400260,2024-11-21,CHA,DET,-0.1686510033905506,-0.8692168779671192,0.7005658745765686,0.4391395137916019,0.04611649608143109,0.35427166337091354,-0.30815516728948245,-0.6089604867627297,-3.0749999999999997,1.0142857142857142,-4.0892857142857135,-0.8211726800812286,1,1,0.50609436206481,1
22400261,2024-11-21,TOR,MIN,-0.4472024142742157,0.5861780233681202,-1.033380437642336,-0.6466572714568867,0.7816650390016622,0.13794206944346055,0.6437229695582016,1.1928096440443747,-2.175,2.457142857142857,-4.632142857142856,-0.9323240640345601,1,1,0.4804161965706095,0
22400263,2024-11-21,LAL,ORL,1.2830368876457214,-0.311366930603981,1.5944038182497025,0.9988606302611428,0.36458047510842584,0.033093578847654515,0.3314868962607713,0.6017910999155172,0.33333333333333326,1.7746031746031745,-1.4412698412698413,-0.2789846792620899,1,0,0.6450470885832479,1
22400262,2024-11-21,SAS,UTA,0.4838714897632599,-1.4911152385175228,1.9749867282807827,1.237181561722654,-0.44646390580358264,-0.21694669310751546,-0.22951721269606717,-0.46011000659159695,1.3125,-3.6799999999999997,4.9925,1.038346097911712,1,1,0.7149863864332121,1
22400034,2024-11-22,LAC,SAC,0.2775716446340084,0.7155595347285271,-0.43798789009451866,-0.27382259397425845,-0.32670479808940023,0.5666481456320267,-0.8933529437214269,-1.7166567699042037,1.6833333333333331,1.8285714285714287,-0.1452380952380956,-0.013618875174676874,1,1,0.4620252199832708,0
22400030,2024-11-22,CHI,ATL,-0.0018835142254829407,-0.4684680551290512,0.46658454090356827,0.292620456009942,0.32291594560215753,0.01708393392018781,0.3058320116819697,0.5532300468205608,-5.1,-2.8333333333333335,-2.266666666666666,-0.4479867835186174,1,1,0.572341697767276,1
22400027,2024-11-22,PHI,BKN,-0.49194540083408356,-1.3887083791196346,0.8967629782855511,0.5619980953872835,-0.27758245384479574,0.13724795409278,-0.41483040793757575,-0.8108815676827238,-2.91,-1.7100000000000002,-1.2,-0.22958406417172028,1,1,0.5551532848392874,1
22400028,2024-11-22,WAS,BOS,-1.3799172155559063,1.5811893120408058,-2.961106527596712,-1.8537989093277665,-0.08226599194302708,0.29982258121334815,-0.38208857315637523,-0.7489059243173293,-9.244444444444445,5.75,-14.994444444444445,-3.0540317315589385,1,0,0.1817603285556764,0
22400033,2024-11-22,DEN,DAL,-0.45851777493953705,-0.5790786072611809,0.12056083232164383,0.07594048861393815,0.6798213749817794,-0.009047585291282356,0.6888689602730618,1.2782645929994068,3.5571428571428574,4.36,-0.8028571428571429,-0.14826805170059873,1,0,0.6073505896677506,1
22400031,2024-11-22,HOU,POR,-0.7543345391750336,-1.9544970318675041,1.2001624926924706,0.7519868021122448,-0.12484922310024937,0.15581829910761025,-0.2806675222078596,-0.5569302783178646,6.644444444444444,-3.8499999999999996,10.494444444444444,2.1648832495012935,1,1,0.749536945679456,1
22400029,2024-11-22,MIL,IND,1.7224859781563282,-0.8618334159255028,2.584319394081831,1.6187455380761178,0.1839800290078668,0.13853949626549245,0.04544053274237436,0.060345957031739235,-0.22222222222222227,-2.9875,2.7652777777777775,0.5823166698587375,1,1,0.7299279649108488,1
22400032,2024-11-22,NOP,GSW,-1.1831250730901957,0.08677251636981964,-1.2698975894600153,-0.7947642579823978,-0.40060675214741437,0.15946486708676044,-0.5600716192341748,-1.0858025540424834,-5.144444444444444,3.6363636363636362,-8.78080808080808,-1.7817738451361744,1,0,0.312220259204038,0
22400269,2024-11-23,SAS,GSW,-0.4435179829597473,0.1279260367155075,-0.5714440196752548,-0.35739279188023326,0.04590947385570132,-0.08152365460215938,0.1274331284578607,0.21554629643311088,1.6800000000000002,2.881818181818182,-1.2018181818181817,-0.22995634153424338,1,1,0.519826016747587,1
22400266,2024-11-23,CHI,MEM,0.26121168956160545,0.22383897751569748,0.037372712045907974,0.023848106670075895,0.296819343001705,0.5242755390516871,-0.22745619604998213,-0.45620879477859105,-3.355555555555556,3.8444444444444446,-7.200000000000001,-1.4580993604980175,1,0,0.4264112539018614,0
22400265,2024-11-23,ORL,DET,-0.5487833395600319,-0.8114050403237343,0.2626217007637024,0.16489897203238107,0.13314032542403753,-0.2587376179185974,0.3918779433426349,0.7161027755262355,3.335,0.2875,3.0475,0.6401023893526041,1,1,0.6509288016531085,1
22400264,2024-11-23,UTA,NYK,-0.5738008618354797,1.390742465853691,-1.9645433276891708,-1.2297512608328987,0.06910919958091233,0.29987086013143127,-0.23076166055051894,-0.4624655696481492,-3.8968253968253967,4.20952380952381,-8.106349206349206,-1.6436766711335502,1,1,0.31231588195604715,0
22400270,2024-11-23,LAL,DEN,1.3871247991919518,-0.7522295787930489,2.1393543779850006,1.3401085464799296,0.4713630442516852,0.5968495391274633,-0.12548649487577812,-0.26319463181919317,1.2899999999999998,3.3857142857142857,-2.095714285714286,-0.4129838476947176,1,0,0.6282359392888649,1
22400267,2024-11-23,HOU,POR,-0.40864982455968857,-1.748229756951332,1.3395799323916435,0.8392899710547824,-0.024887283928019865,-1.1738999890209676,1.1490127050929477,2.149251354014658,7.699999999999999,-4.7,12.399999999999999,2.555050607501219,1,0,0.8471726854425796,1
22400268,2024-11-23,MIL,CHA,2.1987487748265266,0.7691474407911301,1.4296013340353966,0.8956613522328232,0.1839800290078668,-0.21559614156031426,0.39957617056818107,0.730674426390168,0.4666666666666667,-2.2142857142857144,2.680952380952381,0.5650508298806067,1,1,0.701334329320476,1
22400275,2024-11-24,CLE,TOR,1.5380267519503832,-1.0039344988763332,2.5419612508267164,1.5922208784304321,0.45493740933973603,0.6504318113271408,-0.19549440198740475,-0.39570965771502514,5.6875,-2.1333333333333333,7.820833333333333,1.6174545584299693,1,1,0.7752814282954896,1
22400273,2024-11-24,MIA,DAL,0.19047578051686287,-0.5207810439169407,0.7112568244338036,0.4458341841539061,0.39857101830844543,0.00965533872166402,0.3889156795867814,0.7104956309262503,2.8666666666666667,4.2375,-1.3708333333333331,-0.2645626246921218,1,1,0.6058121272984296,1
22400271,2024-11-24,BOS,MIN,1.5739356204867363,0.03333548083901405,1.5406001396477222,0.9651687789916452,0.26786037310893707,-0.190274721866456,0.45813509497539306,0.8415181539691207,5.3625,2.2285714285714286,3.133928571428571,0.6577988596925424,1,1,0.7163040403361172,1
22400274,2024-11-24,PHI,LAC,-0.6854388825595379,-0.19329224526882172,-0.49214663729071617,-0.30773678911647395,-0.14469636997864033,-0.3529639309177859,0.20826756093914556,0.36855439731023837,-2.06,1.3136363636363635,-3.3736363636363635,-0.6746416510681106,1,0,0.49508829650252395,0
22400276,2024-11-24,SAC,BKN,0.7574210166931152,-1.156106449663639,1.9135274663567543,1.198695785922907,0.4477966216309277,-0.18962864981234873,0.6374252714432764,1.1808889958888344,0.7999999999999999,-3.988888888888889,4.788888888888889,0.9966562038280465,1,0,0.7636873655982417,1
22400272,2024-11-24,IND,WAS,-1.2243831157684326,-1.3296160101890564,0.10523289442062378,0.06634213739617859,0.12512586095812095,-0.46768049135490064,0.5928063523130216,1.096431718590685,-3.2222222222222223,-9.7375,6.515277777777778,1.3501387300626735,1,1,0.7070456072839129,1
22400284,2024-11-25,GSW,BKN,-0.057985350489616394,-1.3951238133013248,1.3371384628117085,0.8377611233606557,-0.08152365460215938,-0.5487771069295644,0.467253452327405,0.8587779094807754,2.018181818181818,-3.8777777777777778,5.895959595959596,1.2233317534532353,1,0,0.7438480618159464,1
22400279,2024-11-25,IND,NOP,-1.0682210698723793,-0.9025871828198433,-0.165633887052536,-0.1032745793854376,-0.03853619318361701,-0.007271569884991447,-0.03126462329862556,-0.08484600996864038,-2.8777777777777778,-5.1,2.222222222222222,0.47112466039957496,1,1,0.5841850856212639,1
22400282,2024-11-25,MEM,POR,0.10562808811664581,-1.5707645826041698,1.6763926707208157,1.0502020309792686,0.20293163084818966,-1.1961969494166977,1.3991285802648874,2.6226851851749076,4.190909090909091,-3.8666666666666663,8.057575757575759,1.665928173341834,1,1,0.8294502577190793,1
22400277,2024-11-25,CHA,ORL,0.7958192247897387,0.08073815703392029,0.7150810677558184,0.4482289244499525,-0.05985784519867332,-0.015607515606689715,-0.044250329591983606,-0.10942610779953563,-2.3125,4.5246913580246915,-6.8371913580246915,-1.3838133661136776,1,0,0.48319932510012503,0
22400281,2024-11-25,BOS,LAC,1.7013347074389458,0.5768068619072437,1.124527845531702,0.7046244033102464,0.5292910028970903,-0.1556437446546295,0.6849347475517198,1.2708176870403831,5.225,2.0900000000000003,3.1349999999999993,0.6580182374240291,1,1,0.712923507532737,1
22400285,2024-11-25,SAC,OKC,0.26681677252054214,0.998107086867094,-0.7312903143465519,-0.45748850514708417,0.4616076577285322,0.28708146773249,0.1745261899960422,0.30468677394082544,0.08571428571428573,4.588888888888889,-4.503174603174603,-0.9059174852444779,1,0,0.46103964990745716,0
22400283,2024-11-25,DEN,NYK,0.13292905688285828,1.298518467694521,-1.1655894108116627,-0.7294465003024773,0.4270878133766798,0.1136504553509392,0.3134373580257406,0.5676258873658953,4.077777777777778,4.475,-0.39722222222222126,-0.06521326757991461,1,0,0.5159332680793237,1
22400280,2024-11-25,ATL,DAL,-0.48622599244117737,-0.6237892284989357,0.13756323605775833,0.08658738995573666,0.01708393392018781,-0.18296049844600448,0.2000444323661923,0.3529891827402304,-3.8000000000000003,3.3875,-7.1875,-1.4555399536306708,1,0,0.46604343631455175,0
22400278,2024-11-25,DET,TOR,-0.8298903256654739,-0.18431886285543442,-0.6455714628100395,-0.4038113798649102,-0.12478244704265795,0.5803075829468809,-0.7050900299895388,-1.3603018106190017,-0.8222222222222223,-4.01,3.1877777777777774,0.6688246219750476,1,1,0.5204901938823782,1
22400035,2024-11-26,WAS,CHI,-0.9348207488656044,0.6077596619725227,-1.5425804108381271,-0.9655181785383088,-0.5006450169537919,0.37446229690495936,-0.8751073138587513,-1.6821203837516647,-9.85,-2.76,-7.09,-1.4355765800653684,1,0,0.3016099937208648,0
22400036,2024-11-26,MIA,MIL,0.16820530965924263,1.278017595410347,-1.1098122857511044,-0.6945188773107042,0.243566747253811,0.2901602271303403,-0.04659347987652929,-0.11386135852256188,2.066666666666667,1.1222222222222222,0.9444444444444446,0.2094964028486044,1,0,0.511854191648214,1
22400037,2024-11-26,MIN,HOU,0.1631106287240982,-0.6870185360312462,0.8501291647553444,0.5327960119904918,-0.2048038933451708,-0.024887283928019865,-0.17991660941715093,-0.3662231086805625,3.042857142857143,6.8875,-3.844642857142857,-0.7710814313917339,1,0,0.5284948166847951,1
22400039,2024-11-26,PHX,LAL,-0.7483452372252941,0.8789613321423531,-1.6273065693676472,-1.0185736796859086,0.17650286299458662,0.41736472417281156,-0.24086186117822495,-0.48158381504290804,-2.1333333333333333,-0.09000000000000004,-2.0433333333333334,-0.40225871415536096,1,1,0.42001482714715865,0
22400038,2024-11-26,UTA,SAS,-0.4854259565472603,0.6946332901716232,-1.1800592467188835,-0.738507508247428,0.18502844611438207,0.0030890314507925343,0.18193941466358954,0.3187189554374854,-2.4722222222222223,3.0444444444444443,-5.516666666666667,-1.113432569028695,1,0,0.421392540227281,0
22400295,2024-11-27,NOP,TOR,-1.2594682574272156,-0.44388991221785545,-0.8155783452093601,-0.5102696508497133,-0.06432530881333842,0.14957898368426092,-0.21390429249759935,-0.43055696594562226,-5.466666666666667,-3.3333333333333335,-2.1333333333333333,-0.42068644360025537,1,0,0.463917840955689,0
22400296,2024-11-27,SAS,LAL,0.3843774404376745,1.30831434763968,-0.9239369072020054,-0.5781237576560547,0.1489206091394475,0.08947680865130514,0.05944380048814235,0.0868521541816971,1.6333333333333333,-1.525,3.158333333333333,0.6627957969097427,1,0,0.5663015715838153,1
22400297,2024-11-27,PHX,BKN,-0.16283275932073593,-0.6716370657086372,0.5088043063879013,0.3190584635271243,0.21754059925806146,-0.2676535458659901,0.48519414512405157,0.8927370930733664,-1.1375000000000002,-1.8833333333333333,0.7458333333333331,0.1688302715118774,1,0,0.6354577401345171,1
22400290,2024-11-27,PHI,HOU,-0.2640668638050556,-0.3708343282341957,0.10676746442914009,0.06730308478552047,-0.9467141144216664,-0.11867818066100999,-0.8280359337606564,-1.5930209461309153,-3.185714285714286,9.185714285714285,-12.37142857142857,-2.516962544474492,1,0,0.3070278562603102,0
22400299,2024-11-27,GSW,OKC,-0.9946702346205711,1.2183015868067741,-2.2129718214273453,-1.3853171269523914,-0.5194718719679492,0.5440307617392073,-1.0635026337071565,-2.0387259690116024,0.5333333333333333,4.673333333333334,-4.140000000000001,-0.8315565593716059,1,0,0.2989954511215761,0
22400286,2024-11-27,CHA,MIA,-0.41528747975826263,-0.4038723446428776,-0.011415135115385056,-0.006702832095229331,0.033870425857656095,0.13067625015123818,-0.09680582429358209,-0.20890619553085366,-2.275,1.4357142857142857,-3.7107142857142854,-0.743659214955879,1,0,0.4909064374794985,0
22400298,2024-11-27,UTA,DEN,-0.15446796640753746,0.15904879197478294,-0.3135167583823204,-0.195878799684344,-0.07640735230633733,0.504325113359487,-0.5807324656658244,-1.1249106021598816,-1.5791666666666668,1.8055555555555556,-3.3847222222222224,-0.6769115088757169,1,0,0.4411459941345523,0
22400288,2024-11-27,IND,POR,-0.45229121297597885,-2.035481981933117,1.583190768957138,0.991839021351511,-0.10716890694982917,-0.7344337473558746,0.6272648404060455,1.161656742882547,-2.2,-5.0,2.8,0.5894261333791443,1,1,0.7247477870491247,1
22400289,2024-11-27,ORL,CHI,-0.38691531866788864,0.8124991748481989,-1.1994144935160875,-0.7506277593774653,0.3154177581184636,0.262952403739648,0.05246535437881561,0.07364294675009082,5.65,0.4142857142857143,5.235714285714286,1.0881448429592246,1,1,0.5844474129923032,1
22400294,2024-11-27,MIN,SAC,1.0549590084701777,0.5268544927239418,0.5281045157462358,0.33114425022549404,0.26936379604121186,0.10051070876107615,0.1688530872801357,0.29394839617287744,1.0875000000000001,-1.7714285714285711,2.8589285714285713,0.6014919086109205,1,0,0.644767145586159,1
22400292,2024-11-27,DAL,NYK,-0.2948077768087387,1.5071107633411884,-1.8019185401499271,-1.1279156559658334,0.013337847666895497,0.2841629987114813,-0.2708251510445858,-0.5383000674832801,4.4125,6.7875,-2.375,-0.4701683097022868,1,1,0.4032796469257418,0
22400287,2024-11-27,CLE,ATL,1.305536275729537,-0.2994115725159645,1.6049478482455015,1.005463299439724,0.5841830332472364,0.18970571974550454,0.3944773135017319,0.7210230140843794,6.9125,-3.6999999999999997,10.612499999999999,2.1890554254706767,1,0,0.8036503246542585,1
22400291,2024-11-27,WAS,LAC,-1.2197158485651016,0.059538498520851135,-1.2792543470859528,-0.8006234574737541,-0.559921729267844,-0.4039902409350926,-0.1559314883327514,-0.32082268074681536,-9.766666666666667,0.8266666666666665,-10.593333333333334,-2.152893011420334,1,0,0.31432043276834215,0
22400293,2024-11-27,MEM,DET,-0.007370466366410255,-1.0286773294210434,1.0213068630546331,0.6399874476248257,0.34856147005241134,0.32029384121036175,0.028267628842049586,0.027840088781319314,5.09,0.5181818181818182,4.571818181818181,0.952210423157925,1,1,0.6833953202199713,1
22400046,2024-11-29,MIA,TOR,-0.12157924100756645,-1.1650348603725433,1.0434556193649769,0.6538569937748724,0.15729239898620095,0.19939269286230887,-0.04210029387610792,-0.10535639552957815,2.2694444444444444,-0.02592592592592598,2.2953703703703705,0.48610193021589876,1,1,0.6462091832269566,1
22400040,2024-11-29,CHA,NYK,-0.8720653429627419,1.143796220421791,-2.015861563384533,-1.2618867283211295,-0.40123415267203577,0.3254749955860734,-0.7267091482581092,-1.4012237312334355,-2.611111111111111,5.271428571428571,-7.882539682539683,-1.5978511005562996,1,0,0.2797192602943225,0
22400049,2024-11-29,POR,SAC,-0.8813659884035587,1.3534537702798843,-2.234819758683443,-1.3989983002792774,-0.20383601044753497,0.02389571075861463,-0.2277317212061496,-0.4567303247701428,-4.728571428571429,1.1,-5.828571428571429,-1.1772958641948637,1,1,0.33235407008218054,0
22400045,2024-11-29,IND,DET,-0.6608778350055218,-1.3069458454847336,0.6460680104792118,0.4050129637232232,0.5702462685681073,0.2431478895280197,0.32709837904008765,0.5934842600579002,-1.1124999999999998,-0.27999999999999997,-0.8324999999999998,-0.15433750227173454,1,0,0.6061021324243832,1
22400042,2024-11-29,MEM,NOP,-0.03906254097819328,-1.0943316593766212,1.055269118398428,0.6612546041753021,0.2767115844923016,0.4196640487681882,-0.1429524642758866,-0.2962552314406151,5.918181818181818,-6.166666666666667,12.084848484848486,2.4905225313305457,1,1,0.7709093908489201,1
22400044,2024-11-29,MIN,LAC,0.7902164161205292,0.018397359177470207,0.771819056943059,0.4837582403387087,0.15642545089468585,0.151886803722878,0.0045386471718078525,-0.017075503617408283,-0.5,2.237142857142857,-2.737142857142857,-0.5443179829448382,1,1,0.557065459444531,1
22400041,2024-11-29,ATL,CLE,-0.22937560826539993,1.571544088423252,-1.800919696688652,-1.1272901804181903,0.24155038625415037,0.320581537446198,-0.07903115119204762,-0.175261263643601,-2.522222222222222,6.088888888888889,-8.61111111111111,-1.74702795796735,1,1,0.3234323584214323,0
22400047,2024-11-29,CHI,BOS,1.2275477275252342,1.6074476167559624,-0.37989988923072815,-0.2374479010815453,0.19765287665901377,0.4949382721723399,-0.2972853955133261,-0.5883855524756294,-1.5666666666666667,5.275,-6.841666666666667,-1.384729696967419,1,0,0.4047497396832354,0
22400043,2024-11-29,BKN,ORL,-0.6922407485544682,-0.19369027763605118,-0.498550470918417,-0.31174686827361103,-0.3466297248863608,0.23125026543695237,-0.5778799903233132,-1.1195112714346054,-2.2222222222222223,5.7700000000000005,-7.992222222222223,-1.620308880179619,1,0,0.3595612655479363,0
22400048,2024-11-29,LAL,OKC,1.1445165425539017,0.8960811216384172,0.24843542091548443,0.156015526826907,0.11532850141776518,0.5169163963799095,-0.4015878949621443,-0.7858153712734077,0.4222222222222222,5.144444444444444,-4.722222222222221,-0.9507680436817869,1,0,0.4638416927636333,0
22400303,2024-11-30,PHX,GSW,-0.026073269546031952,-0.335980087518692,0.30990681797266006,0.19450890164426313,0.0864556874721727,-0.061146302192145674,0.14760198966431837,0.25372308638916014,-2.0765432098765433,0.8700000000000001,-2.9465432098765434,-0.5871932390097475,1,1,0.5404037074564378,1
22400301,2024-11-30,DET,PHI,-0.7901068888604641,-0.09031402319669724,-0.6997928656637669,-0.437764809965581,0.27000054925734984,-0.3008588605172702,0.57085940977462,1.054889273189862,0.3166666666666666,-2.7857142857142856,3.102380952380952,0.6513394042654299,1,0,0.6169520484958078,1
22400300,2024-11-30,CHA,ATL,-0.33583761379122734,0.7936841752380133,-1.1295217890292406,-0.7068609637683055,-0.4054762525773734,0.14243441317580707,-0.5479106657531805,-1.0627835961570198,-4.125,-1.55,-2.575,-0.5111188195798301,1,0,0.4135909777592154,0
22400304,2024-11-30,UTA,DAL,-0.7910752547904849,-0.27089613676071167,-0.5201791180297732,-0.3252907221618736,0.34773935332851735,-0.16271112147812317,0.5104504748066405,0.9405437383510984,-2.73,4.133333333333334,-6.863333333333333,-1.3891660022041528,1,0,0.4609147010326686,0
22400302,2024-11-30,MIL,WAS,1.8022591322660446,-1.3938211724162102,3.196080304682255,2.001830080769138,0.41311715225834633,-0.7390005336390425,1.1521176858973887,2.155128641719467,1.8625,-11.15,13.012500000000001,2.680461544001196,1,1,0.8961059704890187,1
22400305,2024-12-01,BKN,ORL,-0.3323819860816002,-0.07340829074382782,-0.25897369533777237,-0.16172394604554272,0.050593343613134945,-0.05203466209797192,0.10262800571110686,0.16859372180615884,-2.9333333333333336,6.6875,-9.620833333333334,-1.95377115714078,1,0,0.3983189897547102,0
22400313,2024-12-01,SAC,SAS,0.2878512963652611,0.3222969174385071,-0.034445621073246,-0.0211245171494543,0.1814077888461998,0.06901523340435367,0.11239255544184612,0.18707662772087028,-1.7708333333333335,1.0,-2.7708333333333335,-0.5512161938349245,1,0,0.521918739784327,1
22400307,2024-12-01,CLE,BOS,0.7823886312544346,1.9162936061620712,-1.1339049749076366,-0.7096057137656793,0.5216588626272349,0.21304015046756475,0.3086187121596702,0.5585048750678556,4.288888888888889,5.3999999999999995,-1.1111111111111107,-0.21138383755947876,1,1,0.5055735026064934,1
22400306,2024-12-01,MEM,IND,0.47598959878087044,-0.36135103181004524,0.8373406305909157,0.5247878348134212,0.19907652466197545,0.20170565419466246,-0.0026291295326870134,-0.030643086977630362,5.37,-1.6500000000000001,7.0200000000000005,1.4534818917953067,1,1,0.7068272983237227,1
22400311,2024-12-01,UTA,LAL,-1.2248784136027098,0.5759698115289211,-1.800848225131631,-1.1272454249454842,0.13513930044859546,-0.1234375812764752,0.25857688172507065,0.46378279681257684,-2.62,-2.523809523809524,-0.09619047619047594,-0.0035762501332792388,1,0,0.4821446085920588,0
22400310,2024-12-01,HOU,OKC,-0.04890405014157295,0.4712789058685303,-0.5201829560101032,-0.3252931255042809,-0.14451050104064467,0.3766483208673219,-0.5211588219079666,-1.012146154956881,9.557142857142859,4.203174603174603,5.353968253968255,1.112357644434439,1,1,0.5769628355819689,1
22400312,2024-12-01,POR,DAL,-1.381583072245121,-0.13238012790679932,-1.2492029443383217,-0.7818052759270431,-0.14887490008882054,-0.40752408574292254,0.258649185654102,0.46391965788189404,-4.45,3.875,-8.325,-1.6884459785591976,1,0,0.3796282384239738,0
22400308,2024-12-01,NYK,NOP,1.137984313070774,-1.6247102543711662,2.7626945674419403,1.7304440309520017,0.2759274926456978,0.4462707823730685,-0.17034328972737067,-0.3481021740755967,5.15,-7.24,12.39,2.5530030820073426,1,1,0.8310904013261177,1
22400314,2024-12-01,LAC,DEN,-0.6047501116991043,0.47316768765449524,-1.0779177993535995,-0.6745465572027962,0.3202446160332213,0.29844333992452543,0.021801276108695866,0.015600201384804883,2.4225000000000003,4.425,-2.0024999999999995,-0.3938979850553624,1,1,0.47088810732913206,0
22400309,2024-12-01,TOR,MIA,-0.9080642089247704,-0.619522999972105,-0.28854120895266533,-0.18023911632769427,0.19939269286230887,0.21908107398186027,-0.0196883811195514,-0.06293382753915494,-0.9111111111111112,1.7055555555555555,-2.6166666666666667,-0.5196501758043182,1,1,0.5000760029905563,1
22400318,2024-12-02,MIN,LAL,0.738996759057045,1.3294518627226353,-0.5904551036655903,-0.36929752833910306,0.03098112158087707,-0.15337694864709372,0.1843580702279708,0.3232971269322572,-1.925,-0.875,-1.05,-0.19887118176356286,1,1,0.5258665523164712,1
22400316,2024-12-02,BOS,MIA,1.0817470774054527,-0.7412365563213825,1.8229836337268353,1.1419972585804803,0.49638220119792,-0.005230914705987244,0.5016131159039072,0.9238158729975579,5.146875,1.2111111111111112,3.9357638888888884,0.8219766851316511,1,1,0.7414916346881089,1
22400317,2024-12-02,CHI,BKN,0.523341454565525,-0.37418626621365547,0.8975277207791805,0.5624769769623786,0.5447020377766467,-0.5590486562782533,1.1037506940549,2.063576795064613,-2.0375,-2.858333333333333,0.8208333333333329,0.18418671271595605,1,1,0.6993634492583566,1
