player_id,player_name,team,off_rating,def_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,season
1630532,Franz Wagner,ORL,105.9,110.8,-4.9,0.151,1.94,16.2,0.033,0.106,0.069,8.4,0.517,0.559,0.208,100.13,0.102,2021-22
1627832,Fred VanVleet,TOR,112.2,108.5,3.7,0.266,2.55,24.3,0.016,0.1,0.057,9.5,0.513,0.552,0.233,96.97,0.118,2021-22
1630273,Freddie Gillespie,ORL,96.7,110.4,-13.6,0.061,1.0,14.3,0.099,0.183,0.14,14.3,0.409,0.419,0.109,98.28,0.057,2021-22
1627788,Furkan Korkmaz,PHI,108.8,108.0,0.8,0.129,2.65,18.6,0.015,0.104,0.061,7.0,0.469,0.502,0.17,99.33,0.076,2021-22
1629216,Gabe Vincent,MIA,109.1,106.0,3.1,0.198,2.14,24.9,0.014,0.064,0.04,11.6,0.533,0.551,0.174,97.65,0.07,2021-22
1628221,Gabe York,IND,105.8,120.4,-14.6,0.222,4.0,28.6,0.0,0.143,0.061,7.1,0.357,0.435,0.179,113.78,0.044,2021-22
1630466,Gabriel Deck,OKC,100.0,113.6,-13.6,0.147,2.5,23.8,0.017,0.077,0.048,9.5,0.643,0.643,0.119,102.72,0.082,2021-22
1630994,Gabriel Lundberg,PHX,121.4,103.1,18.3,0.268,3.67,33.3,0.04,0.119,0.076,9.1,0.342,0.342,0.191,105.88,0.047,2021-22
202066,Garrett Temple,NOP,101.0,114.7,-13.7,0.102,1.76,17.2,0.024,0.106,0.063,9.8,0.476,0.494,0.136,99.35,0.057,2021-22
1629726,Garrison Mathews,HOU,110.7,116.5,-5.9,0.052,1.56,10.2,0.018,0.093,0.054,6.5,0.55,0.602,0.137,102.47,0.061,2021-22
1629109,Gary Clark,NOP,105.6,107.8,-2.1,0.067,1.8,14.9,0.057,0.174,0.115,8.3,0.534,0.547,0.11,101.21,0.087,2021-22
203914,Gary Harris,ORL,104.2,110.1,-5.9,0.094,1.77,14.2,0.02,0.048,0.034,8.0,0.539,0.571,0.16,100.66,0.066,2021-22
1627780,Gary Payton II,GSW,110.6,102.3,8.3,0.076,1.6,13.5,0.058,0.132,0.097,8.4,0.679,0.679,0.14,100.35,0.114,2021-22
1629018,Gary Trent Jr.,TOR,113.5,110.2,3.3,0.085,1.93,10.2,0.01,0.07,0.038,5.3,0.511,0.546,0.212,97.94,0.086,2021-22
201588,George Hill,MIL,112.5,100.8,11.7,0.124,2.93,25.9,0.029,0.084,0.058,8.9,0.504,0.552,0.115,101.54,0.073,2021-22
1628994,George King,DAL,87.8,150.0,-62.2,0.0,0.0,0.0,0.0,0.25,0.132,14.3,0.0,0.085,0.159,103.96,-0.065,2021-22
1627777,Georges Niang,PHI,110.9,109.0,1.9,0.09,1.73,13.7,0.014,0.097,0.057,7.9,0.575,0.594,0.16,98.83,0.066,2021-22
1630686,Georgios Kalaitzakis,OKC,95.7,124.9,-29.3,0.09,0.6,10.7,0.026,0.074,0.048,17.9,0.537,0.536,0.2,99.61,0.043,2021-22
203507,Giannis Antetokounmpo,MIL,115.9,107.9,8.0,0.304,1.77,17.8,0.06,0.267,0.168,10.0,0.582,0.633,0.34,103.12,0.21,2021-22
1629048,Goga Bitadze,IND,114.0,116.4,-2.4,0.11,1.2,14.0,0.106,0.139,0.122,11.7,0.565,0.595,0.191,100.69,0.088,2021-22
201609,Goran Dragic,BKN,112.1,111.7,0.4,0.227,2.53,30.1,0.027,0.104,0.066,11.9,0.43,0.474,0.166,102.37,0.072,2021-22
202330,Gordon Hayward,CHA,110.7,111.0,-0.4,0.16,2.19,18.8,0.022,0.114,0.067,8.6,0.528,0.57,0.202,102.99,0.102,2021-22
203476,Gorgui Dieng,ATL,100.3,109.5,-9.2,0.155,1.7,19.2,0.083,0.238,0.16,11.3,0.603,0.624,0.164,100.22,0.118,2021-22
1629684,Grant Williams,BOS,112.5,108.0,4.5,0.058,1.26,12.8,0.035,0.107,0.072,10.2,0.597,0.635,0.123,98.4,0.067,2021-22
1628960,Grayson Allen,MIL,112.5,107.5,5.0,0.075,2.33,13.6,0.017,0.097,0.058,5.8,0.588,0.609,0.148,101.69,0.081,2021-22
1630535,Greg Brown III,POR,99.1,116.8,-17.6,0.087,0.97,12.0,0.057,0.15,0.103,12.4,0.476,0.515,0.168,101.99,0.064,2021-22
202328,Greg Monroe,MIN,109.8,108.9,0.9,0.162,1.83,21.8,0.141,0.176,0.158,11.9,0.561,0.566,0.164,102.88,0.11,2021-22
1628977,Hamidou Diallo,DET,103.1,110.7,-7.6,0.098,1.26,10.2,0.049,0.162,0.103,8.1,0.518,0.541,0.213,100.69,0.107,2021-22
203084,Harrison Barnes,SAC,110.0,116.7,-6.7,0.103,1.58,14.2,0.031,0.135,0.082,9.0,0.554,0.623,0.184,101.14,0.105,2021-22
202355,Hassan Whiteside,UTA,119.2,109.0,10.1,0.031,0.49,5.4,0.142,0.275,0.209,11.0,0.652,0.662,0.164,99.72,0.132,2021-22
1629755,Hassani Gravett,ORL,105.8,107.6,-1.8,0.177,2.22,29.0,0.006,0.114,0.063,13.0,0.618,0.629,0.13,95.95,0.084,2021-22
1629312,Haywood Highsmith,MIA,105.6,114.0,-8.5,0.052,2.0,10.5,0.056,0.097,0.076,5.3,0.446,0.446,0.131,101.54,0.036,2021-22
1630529,Herbert Jones,NOP,112.2,110.2,2.0,0.097,1.67,18.3,0.041,0.086,0.063,10.9,0.525,0.573,0.136,98.84,0.068,2021-22
1629649,Ignas Brazdeikis,ORL,100.6,116.4,-15.7,0.11,2.18,14.4,0.038,0.09,0.062,6.6,0.503,0.52,0.172,101.58,0.061,2021-22
1630193,Immanuel Quickley,NYK,111.4,104.8,6.6,0.244,2.78,23.3,0.017,0.114,0.066,8.4,0.487,0.543,0.217,96.27,0.11,2021-22
1629067,Isaac Bonga,TOR,84.1,106.7,-22.6,0.089,2.0,17.4,0.043,0.038,0.041,8.7,0.269,0.363,0.108,104.87,0.021,2021-22
1630171,Isaac Okoro,CLE,112.4,109.3,3.1,0.083,2.09,17.8,0.037,0.065,0.052,8.5,0.544,0.589,0.123,97.54,0.057,2021-22
1628392,Isaiah Hartenstein,LAC,112.1,105.0,7.0,0.193,1.9,24.0,0.097,0.158,0.13,12.6,0.645,0.664,0.177,100.73,0.132,2021-22
1630543,Isaiah Jackson,IND,113.3,116.1,-2.8,0.027,0.25,3.4,0.109,0.157,0.133,13.6,0.575,0.607,0.214,103.0,0.093,2021-22
1630198,Isaiah Joe,PHI,108.2,106.5,1.7,0.08,1.84,14.5,0.01,0.079,0.045,7.9,0.477,0.519,0.144,99.35,0.051,2021-22
1630587,Isaiah Livers,DET,113.8,114.6,-0.8,0.077,1.4,15.9,0.037,0.109,0.072,11.4,0.606,0.629,0.125,98.25,0.066,2021-22
1629676,Isaiah Roby,OKC,104.6,113.4,-8.8,0.117,1.65,14.5,0.074,0.145,0.109,8.8,0.582,0.607,0.185,102.08,0.101,2021-22
1630191,Isaiah Stewart,DET,102.6,112.1,-9.5,0.07,0.96,11.7,0.111,0.217,0.161,12.1,0.526,0.55,0.144,98.58,0.096,2021-22
202738,Isaiah Thomas,CHA,107.8,109.0,-1.3,0.155,2.27,15.0,0.012,0.071,0.042,6.6,0.485,0.516,0.245,101.89,0.074,2021-22
1630225,Isaiah Todd,WAS,87.7,103.2,-15.6,0.095,1.0,10.8,0.034,0.123,0.075,10.8,0.346,0.349,0.188,99.69,0.033,2021-22
202397,Ish Smith,WAS,107.1,113.8,-6.7,0.318,3.13,32.1,0.021,0.1,0.061,10.2,0.459,0.465,0.195,100.71,0.092,2021-22
1630688,Ish Wainright,PHX,106.2,100.6,5.6,0.057,1.15,11.0,0.066,0.072,0.069,9.6,0.486,0.494,0.134,103.3,0.043,2021-22
1627826,Ivica Zubac,LAC,108.7,112.2,-3.5,0.097,1.05,14.4,0.115,0.223,0.17,13.7,0.626,0.66,0.168,98.13,0.123,2021-22
1630550,JT Thor,CHA,107.2,106.9,0.3,0.097,1.9,20.7,0.04,0.111,0.077,10.9,0.5,0.525,0.116,102.46,0.06,2021-22
1629630,Ja Morant,MEM,115.3,111.2,4.1,0.33,1.96,19.8,0.037,0.124,0.08,10.1,0.53,0.575,0.33,101.46,0.163,2021-22
203210,JaMychal Green,DEN,106.8,110.3,-3.5,0.084,1.04,12.1,0.073,0.187,0.129,11.7,0.537,0.587,0.168,99.32,0.093,2021-22
1630605,JaQuori McLaughlin,DAL,100.0,134.6,-34.6,0.2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,114.5,-0.021,2021-22
201580,JaVale McGee,PHX,110.4,104.6,5.8,0.055,0.43,6.4,0.134,0.266,0.201,14.9,0.631,0.651,0.214,102.0,0.152,2021-22
203953,Jabari Parker,BOS,103.9,104.7,-0.8,0.094,0.75,10.7,0.042,0.18,0.113,14.3,0.579,0.632,0.191,99.67,0.117,2021-22
1630183,Jaden McDaniels,MIN,109.9,109.3,0.6,0.063,1.05,10.8,0.038,0.115,0.075,10.2,0.532,0.553,0.149,102.49,0.061,2021-22
1630531,Jaden Springer,PHI,69.2,141.7,-72.4,0.0,0.0,0.0,0.143,0.125,0.133,50.0,1.0,1.0,0.118,106.51,0.184,2021-22
203109,Jae Crowder,PHX,116.1,105.9,10.2,0.08,2.25,16.4,0.017,0.16,0.092,7.3,0.516,0.541,0.146,101.06,0.077,2021-22
1630256,Jae'Sean Tate,HOU,105.3,114.2,-8.9,0.171,1.6,19.0,0.063,0.135,0.098,11.9,0.541,0.567,0.194,101.95,0.09,2021-22
1630186,Jahmi'us Ramsey,SAC,112.5,118.5,-6.0,0.075,1.4,9.1,0.027,0.068,0.046,6.5,0.457,0.468,0.208,104.12,0.038,2021-22
1630693,Jaime Echenique,WAS,20.0,50.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43,0.0,2021-22
1627774,Jake Layman,MIN,105.3,108.7,-3.4,0.055,0.9,9.0,0.025,0.123,0.074,10.0,0.466,0.5,0.16,105.34,0.064,2021-22
1627751,Jakob Poeltl,SAS,115.2,111.8,3.4,0.131,1.73,18.1,0.125,0.184,0.154,10.4,0.619,0.613,0.182,100.62,0.119,2021-22
1628973,Jalen Brunson,DAL,113.8,109.4,4.4,0.237,3.04,23.7,0.017,0.105,0.062,7.8,0.549,0.583,0.215,95.68,0.122,2021-22
1630224,Jalen Green,HOU,105.7,116.9,-11.3,0.132,1.3,12.9,0.015,0.088,0.051,9.9,0.508,0.547,0.234,102.5,0.085,2021-22
1630552,Jalen Johnson,ATL,95.8,105.8,-10.0,0.045,0.33,5.4,0.016,0.175,0.099,16.1,0.573,0.59,0.183,104.26,0.096,2021-22
1629667,Jalen McDaniels,CHA,111.7,109.1,2.6,0.089,1.61,15.2,0.039,0.138,0.089,9.4,0.565,0.595,0.152,100.96,0.082,2021-22
1630188,Jalen Smith,IND,112.0,109.3,2.7,0.038,0.57,5.2,0.101,0.216,0.157,9.1,0.56,0.595,0.193,100.73,0.119,2021-22
1630591,Jalen Suggs,ORL,100.6,107.8,-7.1,0.249,1.46,21.5,0.019,0.102,0.061,14.7,0.4,0.455,0.244,102.44,0.064,2021-22
1630547,James Bouknight,CHA,108.0,114.2,-6.2,0.132,1.73,13.3,0.064,0.09,0.077,7.7,0.408,0.459,0.226,103.73,0.06,2021-22
203516,James Ennis III,DEN,110.1,109.2,0.9,0.081,1.5,9.7,0.086,0.121,0.103,6.5,0.521,0.553,0.206,103.17,0.098,2021-22
201935,James Harden,PHI,114.9,111.4,3.5,0.401,2.35,30.9,0.024,0.176,0.103,13.1,0.485,0.583,0.266,99.49,0.153,2021-22
201949,James Johnson,BKN,108.9,110.5,-1.6,0.153,2.71,25.6,0.041,0.127,0.085,9.4,0.507,0.513,0.136,98.66,0.068,2021-22
1630691,Jamorko Pickett,DET,109.1,108.8,0.3,0.057,1.4,11.1,0.032,0.141,0.086,7.9,0.49,0.491,0.133,101.87,0.057,2021-22
1630215,Jared Butler,UTA,112.5,112.6,-0.1,0.258,1.91,24.8,0.014,0.102,0.061,13.0,0.497,0.509,0.221,101.73,0.073,2021-22
1629607,Jared Harper,NOP,133.3,123.5,9.8,0.538,7.0,32.6,0.047,0.0,0.025,4.7,0.635,0.666,0.287,94.58,0.179,2021-22
1628991,Jaren Jackson Jr.,MEM,113.9,106.0,7.9,0.058,0.66,6.1,0.05,0.145,0.097,9.3,0.477,0.535,0.248,101.97,0.096,2021-22
1629020,Jarred Vanderbilt,MIN,115.5,110.5,5.0,0.066,1.29,16.0,0.107,0.212,0.158,12.5,0.59,0.612,0.108,101.0,0.103,2021-22
1628386,Jarrett Allen,CLE,110.0,106.7,3.3,0.079,0.98,11.1,0.109,0.213,0.163,11.3,0.678,0.698,0.177,97.3,0.16,2021-22
1629633,Jarrett Culver,MEM,104.3,106.6,-2.3,0.135,1.65,16.3,0.033,0.101,0.065,9.9,0.422,0.433,0.199,103.26,0.048,2021-22
1629600,Jarron Cumberland,POR,144.0,103.8,40.2,0.1,0.0,33.3,0.059,0.182,0.107,0.0,0.5,0.5,0.061,99.38,0.058,2021-22
1629602,Javin DeLaurier,MIL,171.4,114.3,57.1,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,120.0,0.051,2021-22
1629750,Javonte Green,CHI,113.6,112.0,1.6,0.051,2.0,13.1,0.062,0.12,0.092,6.5,0.597,0.637,0.113,100.5,0.077,2021-22
1630606,Javonte Smart,MIA,99.8,110.3,-10.6,0.121,1.45,17.8,0.022,0.094,0.056,12.2,0.383,0.407,0.154,100.39,0.039,2021-22
1629637,Jaxson Hayes,NOP,109.7,109.2,0.5,0.047,0.8,7.5,0.08,0.146,0.113,9.4,0.641,0.68,0.159,99.98,0.11,2021-22
1630643,Jay Huff,LAL,88.6,52.2,36.5,0.071,1.0,20.0,0.04,0.111,0.077,20.0,0.0,0.0,0.083,106.67,0.02,2021-22
1630206,Jay Scrubb,LAC,105.5,98.6,6.9,0.095,1.14,12.3,0.016,0.1,0.06,10.8,0.457,0.486,0.188,109.34,0.065,2021-22
1627759,Jaylen Brown,BOS,113.5,103.8,9.8,0.173,1.3,13.1,0.024,0.145,0.088,10.1,0.541,0.574,0.298,98.57,0.135,2021-22
1629658,Jaylen Hoard,OKC,101.8,119.1,-17.2,0.113,2.13,14.0,0.112,0.228,0.167,6.6,0.539,0.536,0.184,98.58,0.121,2021-22
1628537,Jaylen Morris,SAS,114.3,91.4,22.9,0.143,2.0,18.2,0.0,0.118,0.059,9.1,0.0,0.129,0.231,104.78,-0.074,2021-22
1629669,Jaylen Nowell,MIN,114.5,111.7,2.8,0.197,3.61,21.1,0.022,0.1,0.061,5.8,0.551,0.581,0.205,103.5,0.108,2021-22
1629873,Jaysean Paige,DET,43.8,113.3,-69.6,0.333,1.0,20.0,0.0,0.091,0.043,20.0,0.0,0.0,0.211,112.44,-0.286,2021-22
1628369,Jayson Tatum,BOS,115.5,103.4,12.1,0.204,1.54,14.5,0.032,0.18,0.109,9.4,0.526,0.578,0.313,98.12,0.159,2021-22
1630288,Jeff Dowtin Jr.,ORL,97.4,109.6,-12.3,0.139,2.0,24.4,0.065,0.097,0.08,12.2,0.327,0.353,0.119,101.76,0.05,2021-22
201145,Jeff Green,DEN,113.3,111.5,1.8,0.071,1.35,12.3,0.024,0.1,0.063,9.1,0.574,0.627,0.16,99.56,0.075,2021-22
1629203,Jemerrio Jones,LAL,83.9,121.9,-38.0,0.0,0.0,0.0,0.118,0.056,0.086,0.0,0.667,0.667,0.083,102.74,0.069,2021-22
203924,Jerami Grant,DET,102.9,110.7,-7.8,0.13,1.31,11.1,0.017,0.108,0.06,8.5,0.491,0.556,0.253,98.31,0.112,2021-22
1630526,Jeremiah Robinson-Earl,OKC,101.1,110.9,-9.8,0.069,1.26,11.2,0.061,0.172,0.115,8.9,0.503,0.526,0.152,99.57,0.084,2021-22
203087,Jeremy Lamb,SAC,110.3,109.7,0.6,0.124,2.19,15.9,0.026,0.134,0.079,7.3,0.463,0.521,0.189,100.62,0.092,2021-22
1630579,Jericho Sims,NYK,109.3,102.9,6.5,0.054,1.05,19.3,0.108,0.187,0.148,18.3,0.722,0.674,0.068,99.02,0.074,2021-22
1628975,Jevon Carter,MIL,107.3,110.3,-3.0,0.148,2.82,24.6,0.014,0.097,0.056,8.7,0.518,0.531,0.135,101.81,0.067,2021-22
202710,Jimmy Butler III,MIA,114.4,108.4,6.1,0.264,2.58,21.4,0.055,0.125,0.09,8.3,0.496,0.592,0.26,96.49,0.164,2021-22
1629111,Jock Landale,SAS,107.9,109.0,-1.1,0.115,1.45,15.2,0.094,0.118,0.106,10.4,0.566,0.597,0.172,103.34,0.097,2021-22
203925,Joe Harris,BKN,106.6,105.6,1.1,0.047,0.88,8.9,0.012,0.109,0.064,10.2,0.617,0.624,0.146,102.31,0.068,2021-22
204060,Joe Ingles,POR,111.9,103.7,8.2,0.195,3.43,31.7,0.01,0.099,0.056,9.2,0.54,0.551,0.129,99.09,0.077,2021-22
2207,Joe Johnson,BOS,80.0,180.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,123.08,0.182,2021-22
1630580,Joe Wieskamp,SAS,106.5,105.1,1.5,0.065,4.5,12.3,0.017,0.045,0.031,2.7,0.482,0.494,0.129,101.08,0.039,2021-22
1630555,Joel Ayayi,WAS,94.7,82.5,12.2,0.364,0.0,40.0,0.037,0.105,0.065,0.0,0.167,0.167,0.133,92.6,0.059,2021-22
203954,Joel Embiid,PHI,115.6,107.8,7.9,0.236,1.33,13.0,0.068,0.273,0.176,9.8,0.534,0.616,0.375,96.96,0.212,2021-22
1628381,John Collins,ATL,113.5,112.7,0.8,0.088,1.63,11.2,0.056,0.19,0.124,6.8,0.576,0.61,0.202,98.71,0.119,2021-22
1629723,John Konchar,MEM,109.7,107.0,2.7,0.109,3.76,25.8,0.059,0.182,0.117,6.9,0.615,0.615,0.097,101.72,0.102,2021-22
1630257,Jon Teske,MEM,82.4,89.5,-7.1,0.167,0.0,33.3,0.0,0.286,0.111,0.0,0.0,0.0,0.1,111.6,0.0,2021-22
202685,Jonas Valančiūnas,NOP,111.4,110.2,1.2,0.137,1.06,13.2,0.1,0.28,0.189,12.5,0.574,0.617,0.238,97.63,0.153,2021-22
1630228,Jonathan Kuminga,GSW,109.5,107.5,1.9,0.087,0.86,9.3,0.047,0.139,0.096,10.8,0.567,0.6,0.227,99.79,0.098,2021-22
1628395,Jordan Bell,CHI,200.0,175.0,25.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,95.21,-0.033,2021-22
203903,Jordan Clarkson,UTA,115.7,107.0,8.7,0.144,1.5,12.9,0.03,0.091,0.061,8.6,0.504,0.532,0.258,98.29,0.097,2021-22
1630692,Jordan Goodwin,WAS,40.0,150.0,-110.0,0.0,0.0,0.0,0.0,0.2,0.077,0.0,0.0,0.0,0.25,72.81,-0.286,2021-22
1629162,Jordan McLaughlin,MIN,111.4,109.0,2.4,0.258,4.74,41.4,0.023,0.075,0.049,8.7,0.508,0.535,0.115,105.44,0.088,2021-22
1629670,Jordan Nwora,MIL,109.5,112.5,-3.0,0.071,1.04,9.9,0.03,0.147,0.089,9.5,0.488,0.506,0.187,103.21,0.072,2021-22
1629673,Jordan Poole,GSW,112.1,105.5,6.6,0.207,1.63,18.4,0.015,0.094,0.056,11.3,0.548,0.598,0.252,100.05,0.111,2021-22
1630648,Jordan Schakel,WAS,101.6,93.8,7.9,0.0,0.0,0.0,0.063,0.188,0.125,7.7,0.136,0.21,0.191,99.12,0.021,2021-22
1630631,Jose Alvarado,NOP,112.1,104.8,7.3,0.261,3.8,29.9,0.029,0.094,0.06,7.9,0.5,0.52,0.174,100.67,0.107,2021-22
1630528,Josh Christopher,HOU,106.9,116.1,-9.2,0.17,1.32,18.4,0.037,0.103,0.069,14.0,0.504,0.534,0.205,102.59,0.083,2021-22
1630581,Josh Giddey,OKC,101.1,109.4,-8.3,0.325,2.02,28.2,0.052,0.175,0.113,14.0,0.461,0.478,0.218,99.95,0.114,2021-22
1630182,Josh Green,DAL,107.5,103.8,3.7,0.11,1.8,19.8,0.049,0.105,0.077,11.1,0.563,0.578,0.13,100.49,0.072,2021-22
1628404,Josh Hart,POR,108.4,113.2,-4.9,0.19,1.96,22.5,0.033,0.183,0.107,11.4,0.569,0.61,0.184,99.35,0.117,2021-22
1628367,Josh Jackson,SAC,103.6,112.2,-8.6,0.105,1.15,12.5,0.025,0.149,0.085,10.9,0.455,0.491,0.196,100.34,0.066,2021-22
1629006,Josh Okogie,MIN,104.1,101.6,2.5,0.066,1.09,14.5,0.049,0.077,0.062,13.3,0.471,0.526,0.115,104.93,0.048,2021-22
1626196,Josh Richardson,SAS,112.3,107.8,4.5,0.105,1.74,15.2,0.026,0.087,0.057,8.7,0.534,0.573,0.171,98.91,0.083,2021-22
1630563,Joshua Primo,SAS,107.9,111.2,-3.3,0.111,1.42,18.7,0.031,0.079,0.055,13.1,0.452,0.487,0.152,102.04,0.044,2021-22
201950,Jrue Holiday,MIL,118.2,109.7,8.5,0.297,2.5,27.3,0.031,0.1,0.066,10.9,0.57,0.593,0.231,101.18,0.126,2021-22
1629308,Juan Toscano-Anderson,GSW,109.8,106.9,2.9,0.18,1.87,27.6,0.03,0.143,0.089,14.8,0.549,0.561,0.144,99.03,0.08,2021-22
1627823,Juancho Hernangomez,UTA,113.7,113.3,0.5,0.064,1.25,12.7,0.063,0.155,0.11,10.2,0.528,0.542,0.133,97.07,0.075,2021-22
203944,Julius Randle,NYK,108.0,111.6,-3.6,0.251,1.51,18.2,0.045,0.225,0.132,12.0,0.459,0.509,0.279,97.68,0.128,2021-22
1626147,Justin Anderson,IND,116.7,116.9,-0.1,0.135,4.13,23.1,0.013,0.142,0.076,5.6,0.458,0.493,0.149,100.0,0.067,2021-22
1630551,Justin Champagnie,TOR,115.4,108.0,7.4,0.051,1.38,12.2,0.111,0.126,0.118,8.9,0.537,0.571,0.111,99.31,0.07,2021-22
203200,Justin Holiday,SAC,108.8,113.9,-5.1,0.086,1.83,14.4,0.014,0.08,0.046,7.9,0.528,0.543,0.156,100.27,0.057,2021-22
1628382,Justin Jackson,PHX,84.4,100.0,-15.6,0.125,2.0,10.5,0.019,0.167,0.079,5.3,0.433,0.472,0.177,102.01,0.096,2021-22
1629620,Justin Robinson,DET,93.8,111.3,-17.5,0.175,1.88,21.9,0.011,0.051,0.031,11.6,0.398,0.404,0.153,104.54,0.023,2021-22
1626159,Justise Winslow,POR,108.1,105.9,2.1,0.155,1.71,20.0,0.06,0.177,0.12,11.7,0.457,0.479,0.178,103.14,0.093,2021-22
203994,Jusuf Nurkić,POR,109.9,110.1,-0.1,0.16,1.1,15.5,0.101,0.283,0.191,14.1,0.548,0.586,0.233,98.8,0.142,2021-22
1629752,Juwan Morgan,BOS,106.2,132.3,-26.2,0.043,0.0,25.0,0.061,0.065,0.063,0.0,0.833,0.833,0.04,100.76,0.033,2021-22
1630231,KJ Martin,HOU,108.5,115.4,-6.9,0.091,1.68,13.7,0.047,0.131,0.088,8.2,0.591,0.603,0.158,102.4,0.095,2021-22
1629644,KZ Okpala,MIA,106.9,104.2,2.7,0.082,2.8,15.1,0.044,0.118,0.081,5.4,0.5,0.521,0.141,97.25,0.068,2021-22
1630539,Kai Jones,CHA,93.4,104.4,-11.1,0.103,0.67,14.3,0.045,0.114,0.081,21.4,0.679,0.628,0.15,103.76,0.065,2021-22
1626157,Karl-Anthony Towns,MIN,116.9,111.6,5.3,0.177,1.19,14.2,0.074,0.21,0.141,11.9,0.591,0.64,0.272,101.48,0.159,2021-22
1626208,Keifer Sykes,IND,108.5,112.9,-4.5,0.162,1.88,21.3,0.014,0.069,0.04,11.3,0.434,0.456,0.174,98.86,0.039,2021-22
1628966,Keita Bates-Diop,SAS,107.0,106.2,0.8,0.059,0.91,10.9,0.061,0.163,0.112,12.0,0.549,0.578,0.144,102.27,0.092,2021-22
1629103,Kelan Martin,BOS,102.4,108.6,-6.2,0.072,1.5,9.9,0.035,0.086,0.059,6.6,0.474,0.484,0.18,98.09,0.06,2021-22
1629640,Keldon Johnson,SAS,113.2,111.1,2.1,0.091,1.72,11.6,0.031,0.148,0.089,6.8,0.545,0.574,0.21,101.51,0.102,2021-22
1629833,Keljin Blevins,POR,97.1,124.9,-27.7,0.083,1.12,12.5,0.042,0.09,0.064,11.2,0.401,0.41,0.161,100.85,0.025,2021-22
203482,Kelly Olynyk,DET,108.4,113.3,-4.9,0.214,1.91,22.6,0.067,0.17,0.116,11.8,0.517,0.561,0.207,101.76,0.105,2021-22
1626162,Kelly Oubre Jr.,CHA,112.3,112.4,-0.2,0.063,1.25,7.2,0.036,0.106,0.071,5.8,0.542,0.56,0.223,101.87,0.086,2021-22
202689,Kemba Walker,NYK,105.4,114.5,-9.1,0.22,2.73,22.7,0.014,0.099,0.055,8.3,0.501,0.537,0.202,98.92,0.098,2021-22
1629026,Kenrich Williams,OKC,102.0,100.3,1.7,0.159,2.35,21.7,0.062,0.123,0.092,9.3,0.525,0.532,0.153,99.24,0.101,2021-22
203145,Kent Bazemore,LAL,99.8,108.7,-8.9,0.085,1.62,16.8,0.022,0.097,0.059,10.4,0.428,0.451,0.128,103.78,0.032,2021-22
203484,Kentavious Caldwell-Pope,WAS,109.1,113.8,-4.7,0.09,1.49,12.8,0.018,0.093,0.056,8.6,0.531,0.568,0.185,99.28,0.08,2021-22
1630553,Keon Johnson,POR,100.8,119.8,-19.0,0.174,1.65,18.2,0.031,0.083,0.056,11.0,0.415,0.453,0.207,99.9,0.052,2021-22
1630556,Kessler Edwards,BKN,112.2,115.5,-3.3,0.04,0.74,8.9,0.043,0.124,0.084,12.1,0.502,0.516,0.132,100.72,0.051,2021-22
201142,Kevin Durant,BKN,116.2,109.7,6.5,0.274,1.84,19.1,0.015,0.166,0.097,10.4,0.57,0.634,0.31,101.17,0.18,2021-22
1628989,Kevin Huerter,ATL,116.4,112.5,3.8,0.125,2.23,18.9,0.014,0.098,0.056,8.5,0.559,0.57,0.169,100.31,0.072,2021-22
1628995,Kevin Knox II,ATL,98.5,113.7,-15.1,0.077,1.43,8.8,0.055,0.127,0.09,6.2,0.453,0.491,0.187,102.91,0.067,2021-22
201567,Kevin Love,CLE,108.9,107.4,1.5,0.153,1.63,14.5,0.051,0.258,0.155,8.9,0.553,0.594,0.239,99.97,0.152,2021-22
1630698,Kevin Pangos,CLE,104.9,117.1,-12.1,0.246,4.29,35.3,0.012,0.057,0.035,8.2,0.391,0.408,0.143,99.17,0.046,2021-22
1629645,Kevin Porter Jr.,HOU,108.3,114.9,-6.7,0.302,1.96,25.8,0.022,0.111,0.067,13.2,0.511,0.531,0.239,101.99,0.096,2021-22
1626172,Kevon Looney,GSW,113.2,107.2,6.0,0.127,2.46,25.2,0.12,0.21,0.166,10.2,0.571,0.586,0.12,99.65,0.102,2021-22
203920,Khem Birch,TOR,112.3,112.4,-0.1,0.074,1.93,17.7,0.112,0.128,0.12,9.2,0.485,0.534,0.108,97.39,0.068,2021-22
203114,Khris Middleton,MIL,115.0,109.6,5.4,0.246,1.88,21.3,0.019,0.136,0.079,11.3,0.522,0.577,0.255,102.88,0.122,2021-22
1630165,Killian Hayes,DET,102.6,112.9,-10.3,0.243,2.5,31.5,0.02,0.108,0.061,12.6,0.431,0.461,0.154,100.32,0.066,2021-22
1629681,Killian Tillie,MEM,109.2,105.8,3.4,0.061,1.69,13.3,0.04,0.085,0.061,7.8,0.445,0.452,0.128,99.68,0.034,2021-22
